episode,reward,epsilon,steps,loss
942,304.9781824169398,0.19382157461836963,317,1.4449325799942017
943,248.2878836576843,0.1935339314691329,267,1.935255765914917
944,133.03029417555132,0.1932468636061946,1000,5.046486854553223
945,-6.595359922936964,0.1929603698789822,130,1.023929476737976
946,242.9938837599021,0.19267444913922424,672,0.793185293674469
947,252.4390108747582,0.1923891002409458,705,2.324258804321289
948,256.48429193334204,0.1921043220404639,598,1.4712457656860352
949,285.40717972809125,0.19182011339638297,551,15.306495666503906
950,241.78383557165947,0.19153647316959022,381,3.977609395980835
951,119.59809791191832,0.19125340022325105,1000,1.1811949014663696
952,238.7716131701202,0.19097089342280454,484,2.3436050415039062
953,283.6950541527874,0.19068895163595895,666,1.5309104919433594
954,7.39625202055602,0.19040757373268702,115,2.0950355529785156
955,262.0881440228771,0.19012675858522166,436,0.7838658094406128
956,-62.73691833682537,0.1898465050680512,602,0.42311590909957886
957,234.86510493537287,0.1895668120579151,342,1.3581174612045288
958,253.9919894628497,0.18928767843379926,352,1.9569154977798462
959,112.71802281503052,0.18900910307693167,1000,1.1366345882415771
960,215.023780617883,0.1887310848707778,808,0.6625553965568542
961,75.93485969632862,0.18845362270103624,1000,8.56760025024414
962,276.1261126238827,0.18817671545563416,237,1.0131034851074219
963,236.8421506290364,0.1879003620247229,535,6.637480735778809
964,139.37186156957654,0.18762456130067345,1000,7.752270221710205
965,180.85934088115243,0.1873493121780721,475,22.360557556152344
966,55.15748363615229,0.18707461355371596,1000,1.0068145990371704
967,155.1428165741733,0.18680046432660852,735,1.811508297920227
968,221.01569737722556,0.1865268633979553,749,2.2660088539123535
969,250.2297929161414,0.18625380967115937,418,1.2389318943023682
970,234.27400476953915,0.18598130205181707,883,2.6542036533355713
971,39.91599888392635,0.18570933944771342,1000,1.452757716178894
972,99.56917329474213,0.185437920768818,1000,1.9678926467895508
973,231.18909313133452,0.18516704492728034,463,12.361237525939941
974,137.35867970664083,0.1848967108374258,1000,1.3114579916000366
975,236.64809574081707,0.18462691741575094,500,335.825927734375
976,74.92087769952255,0.18435766358091943,1000,1.3838833570480347
977,266.4225651964076,0.1840889482537576,599,2.198004722595215
978,276.6913760910887,0.18382077035725009,601,95.6439208984375
979,201.14317188751804,0.18355312881653557,501,4.201611518859863
980,-170.38249150678473,0.1832860225589025,173,2.570955276489258
981,186.07603517687116,0.1830194505137847,488,1.2058639526367188
982,201.15842989586002,0.18275341161275713,489,4.432478904724121
983,109.52927627424177,0.1824879047895316,1000,3.3062000274658203
984,263.1823988745589,0.18222292897995254,228,2.7202553749084473
985,-202.07244699011258,0.18195848312199264,474,2.0720674991607666
986,192.58191407416132,0.18169456615574867,544,9.440231323242188
987,200.40676718120736,0.18143117702343717,950,1.3443548679351807
988,242.13143225957225,0.1811683146693903,336,2.980067253112793
989,104.57516285346621,0.1809059780400515,1000,1.7461336851119995
990,263.376684671198,0.1806441660839714,533,217.9239501953125
991,222.46864909465256,0.18038287775180348,479,1.4108316898345947
992,251.50382428229506,0.18012211199629988,552,1.6405413150787354
993,225.35989853185123,0.17986186777230728,398,1.6722002029418945
994,-23.278289864866494,0.17960214403676267,172,1.132885217666626
995,257.90373848490617,0.17934293974868915,370,1.116576075553894
996,209.023126502859,0.17908425386919177,878,4.103560924530029
997,64.73502469206778,0.1788260853614534,1000,1.030202031135559
998,94.3133484816027,0.17856843319073049,1000,3.0998291969299316
999,237.2163681399742,0.17831129632434903,410,1.5545865297317505
